
Version;N;BS;T;Exec time;GFlops
opt_3;16384;128;112240.60;36.5597
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;32;560.73;188.5062
opt_4;4096;32;560.73;189.4879
opt_4;4096;32;560.72;189.8325
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;64;560.51;268.5871
opt_4;4096;64;560.52;266.7962
opt_4;4096;64;560.51;268.7146
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;128;560.57;241.6539
opt_4;4096;128;560.56;244.1085
opt_4;4096;128;560.57;241.3929
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;32;1120.86;159.2216
opt_4;4096;32;1120.86;159.4349
opt_4;4096;32;1120.86;159.5886
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;64;1120.58;235.8240
opt_4;4096;64;1120.58;235.6756
opt_4;4096;64;1120.58;235.1241
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;128;1120.59;234.0307
opt_4;4096;128;1120.58;235.1711
opt_4;4096;128;1120.58;235.9422
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;32;565.75;191.2831
opt_4;8192;32;565.74;191.5385
opt_4;8192;32;565.75;191.3720
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;64;566.54;168.2119
opt_4;8192;64;566.54;168.0218
opt_4;8192;64;566.52;168.6962
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;128;565.81;189.2924
opt_4;8192;128;565.79;189.8059
opt_4;8192;128;565.80;189.5417
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;32;1127.14;154.0923
opt_4;8192;32;1127.05;156.0555
opt_4;8192;32;1126.98;157.6344
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;64;1123.95;278.4425
opt_4;8192;64;1123.95;278.1855
opt_4;8192;64;1123.95;278.3566
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;128;1123.71;296.5884
opt_4;8192;128;1123.71;296.5187
opt_4;8192;128;1123.71;296.0282
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;32;56115.39;76.2309
opt_4;16384;32;5671.99;122.1887
opt_4;16384;32;5698.77;89.0523
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;64;5633.06;266.0751
opt_4;16384;64;56108.04;81.4142
opt_4;16384;64;5632.60;269.8235
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;128;56100.45;87.5633
opt_4;16384;128;5696.81;90.8571
opt_4;16384;128;56100.63;87.4130
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;32;11243.30;203.1308
opt_4;16384;32;11245.13;194.9075
opt_4;16384;32;11243.85;200.5824
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;64;11234.64;253.9010
opt_4;16384;64;11260.85;144.5607
opt_4;16384;64;11230.89;284.7317
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;128;11238.68;227.3825
opt_4;16384;128;11238.77;226.9003
opt_4;16384;128;11255.62;158.1332
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;32;560.70;194.9970
opt_5;4096;32;560.70;195.1848
opt_5;4096;32;560.70;196.4497
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;64;560.45;305.6644
opt_5;4096;64;560.45;305.1562
opt_5;4096;64;560.45;304.9639
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;128;560.50;276.9646
opt_5;4096;128;560.50;276.9401
opt_5;4096;128;560.49;278.8520
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;32;1120.85;162.0351
opt_5;4096;32;1120.85;162.4000
opt_5;4096;32;1120.85;162.0618
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;64;1120.52;262.1180
opt_5;4096;64;1120.52;262.5903
opt_5;4096;64;1120.53;259.8979
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;128;1120.53;260.0996
opt_5;4096;128;1120.52;262.6946
opt_5;4096;128;1120.52;265.7243
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;32;565.76;190.7409
opt_5;8192;32;565.77;190.4486
opt_5;8192;32;565.58;197.1568
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;64;566.12;179.7415
opt_5;8192;64;566.12;179.5610
opt_5;8192;64;566.10;180.2678
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;128;565.01;219.6506
opt_5;8192;128;564.98;220.7845
opt_5;8192;128;565.00;219.7030
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;32;1126.80;161.7093
opt_5;8192;32;1126.96;157.8974
opt_5;8192;32;1126.96;158.0858
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;64;1123.66;300.3113
opt_5;8192;64;1123.66;300.7208
opt_5;8192;64;1123.66;300.7582
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;128;1123.03;363.2282
opt_5;8192;128;1123.03;363.3310
opt_5;8192;128;1123.03;363.2362
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;32;56110.12;79.8790
opt_5;16384;32;5668.03;129.2891
opt_5;16384;32;56100.04;87.9287
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;64;56104.34;84.3012
opt_5;16384;64;5625.83;340.5924
opt_5;16384;64;56104.16;84.4500
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;128;5698.52;89.2801
opt_5;16384;128;56105.58;83.3103
opt_5;16384;128;5687.39;100.6589
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;32;11252.22;168.4590
opt_5;16384;32;11245.04;195.3148
opt_5;16384;32;11245.01;195.4094
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;64;11252.38;167.9278
opt_5;16384;64;11257.58;152.7725
opt_5;16384;64;11249.51;177.6780
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;128;11252.57;167.3209
opt_5;16384;128;11253.11;165.6114
opt_5;16384;128;11251.56;170.5844
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;32;560.52;263.0658
opt_6;4096;32;560.52;264.2731
opt_6;4096;32;560.52;263.3001
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;64;560.44;309.4776
opt_6;4096;64;560.45;307.2814
opt_6;4096;64;560.45;308.1294
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;128;560.37;372.7391
opt_6;4096;128;560.37;367.9414
opt_6;4096;128;560.37;369.0100
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;32;1120.62;222.9013
opt_6;4096;32;1120.61;227.1275
opt_6;4096;32;1120.62;222.7745
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;64;1120.47;292.9757
opt_6;4096;64;1120.47;290.4242
opt_6;4096;64;1120.47;291.5115
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;128;1120.40;339.7957
opt_6;4096;128;1120.41;337.6338
opt_6;4096;128;1120.41;338.0617
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;32;563.53;311.8775
opt_6;8192;32;563.52;312.6623
opt_6;8192;32;563.52;312.5732
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;64;562.99;367.4361
opt_6;8192;64;562.99;368.1209
opt_6;8192;64;562.99;367.8479
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;128;562.19;502.8348
opt_6;8192;128;562.19;501.9526
opt_6;8192;128;562.20;500.6633
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;32;1123.59;306.1741
opt_6;8192;32;1123.60;305.4181
opt_6;8192;32;1123.59;306.4472
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;64;1123.00;366.0519
opt_6;8192;64;1123.00;366.4515
opt_6;8192;64;1123.00;366.3909
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;128;1122.27;484.9507
opt_6;8192;128;1122.26;486.4013
opt_6;8192;128;1122.26;485.5850
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;32;5624.10;365.0406
opt_6;16384;32;5623.80;369.6614
opt_6;16384;32;5623.95;367.2415
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;64;5622.39;392.7847
opt_6;16384;64;5622.39;392.7985
opt_6;16384;64;5622.41;392.5352
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;128;5616.11;545.8532
opt_6;16384;128;5616.12;545.6587
opt_6;16384;128;5616.10;546.3729
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;32;11222.87;384.6625
opt_6;16384;32;11222.85;384.9822
opt_6;16384;32;11222.95;383.2625
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;64;11221.79;403.6184
opt_6;16384;64;11221.79;403.6460
opt_6;16384;64;11221.79;403.6660
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;128;11216.28;540.2915
opt_6;16384;128;11216.15;544.7185
opt_6;16384;128;11216.32;538.9315
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;32;560.53;260.2581
opt_7_8;4096;32;560.53;261.3007
opt_7_8;4096;32;560.52;262.0480
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;64;560.36;386.1827
opt_7_8;4096;64;560.36;384.6816
opt_7_8;4096;64;560.36;385.6691
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;128;560.35;388.8694
opt_7_8;4096;128;560.35;390.4050
opt_7_8;4096;128;560.35;393.5721
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;32;1120.62;221.7465
opt_7_8;4096;32;1120.62;221.3163
opt_7_8;4096;32;1120.62;222.2607
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;64;1120.42;324.8113
opt_7_8;4096;64;1120.42;325.3170
opt_7_8;4096;64;1120.42;325.6524
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;128;1120.37;373.2785
opt_7_8;4096;128;1120.37;369.3613
opt_7_8;4096;128;1120.37;372.4058
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;32;563.51;313.5266
opt_7_8;8192;32;563.52;312.5521
opt_7_8;8192;32;563.52;312.7402
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;64;562.30;477.7002
opt_7_8;8192;64;562.30;477.3819
opt_7_8;8192;64;562.31;476.8922
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;128;562.05;535.7260
opt_7_8;8192;128;562.05;535.8369
opt_7_8;8192;128;562.05;535.0585
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;32;1123.64;302.2672
opt_7_8;8192;32;1123.66;300.7336
opt_7_8;8192;32;1123.64;302.2351
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;64;1122.48;443.3329
opt_7_8;8192;64;1122.46;447.2199
opt_7_8;8192;64;1122.46;446.7876
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;128;1122.11;521.5311
opt_7_8;8192;128;1122.11;521.1247
opt_7_8;8192;128;1122.11;522.1842
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;32;5623.53;373.7693
opt_7_8;16384;32;5623.52;373.9068
opt_7_8;16384;32;5623.57;373.1239
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;64;5615.92;552.4860
opt_7_8;16384;64;5615.90;553.3514
opt_7_8;16384;64;5616.01;549.2865
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;128;5615.08;583.1913
opt_7_8;16384;128;5614.96;587.9476
opt_7_8;16384;128;5615.11;581.9793
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;32;11223.10;380.8529
opt_7_8;16384;32;11223.09;380.9341
opt_7_8;16384;32;11223.26;378.2351
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;64;11216.62;529.1258
opt_7_8;16384;64;11216.51;532.9043
opt_7_8;16384;64;11216.48;533.6762
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;128;11214.85;592.1579
opt_7_8;16384;128;11214.91;589.8897
opt_7_8;16384;128;11214.87;591.3762
#

