
Version;N;BS;T;Exec time;GFlops
opt_3;16384;32;112289.93;30.3388
opt_3;16384;32;112294.49;29.8692
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;64;112243.78;36.0826
opt_3;16384;64;112241.67;36.3967
opt_3;16384;64;112243.45;36.1306
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;128;112217.66;40.4122
opt_3;16384;128;112209.71;41.9445
opt_3;16384;128;112207.68;42.3539
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;32;560.44;313.8672
opt_4;4096;32;560.44;314.1008
opt_4;4096;32;560.44;310.7692
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;64;560.30;453.7632
opt_4;4096;64;560.30;452.1435
opt_4;4096;64;560.31;449.5760
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;128;560.36;385.9821
opt_4;4096;128;560.36;383.3883
opt_4;4096;128;560.36;382.7209
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;32;1120.45;303.7465
opt_4;4096;32;1120.45;308.5478
opt_4;4096;32;1120.45;303.5862
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;64;1120.35;396.3038
opt_4;4096;64;1120.35;388.7684
opt_4;4096;64;1120.36;382.4228
#
Version;N;BS;T;Exec time;GFlops
opt_4;4096;128;1120.35;389.3311
opt_4;4096;128;1120.35;391.7014
opt_4;4096;128;1120.35;392.9848
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;32;566.80;161.6444
opt_4;8192;32;566.82;161.3300
opt_4;8192;32;566.76;162.6202
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;64;562.35;467.4868
opt_4;8192;64;562.38;462.1243
opt_4;8192;64;562.39;459.8891
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;128;562.41;455.4231
opt_4;8192;128;562.42;454.8154
opt_4;8192;128;562.42;454.1462
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;32;1124.04;272.2208
opt_4;8192;32;1124.07;270.4721
opt_4;8192;32;1124.03;273.1109
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;64;1122.34;469.1748
opt_4;8192;64;1122.34;468.9629
opt_4;8192;64;1122.34;469.4763
#
Version;N;BS;T;Exec time;GFlops
opt_4;8192;128;1122.11;520.7217
opt_4;8192;128;1122.11;521.4025
opt_4;8192;128;1122.12;519.7538
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;32;5650.28;174.9372
opt_4;16384;32;5652.36;168.0064
opt_4;16384;32;5650.73;173.3969
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;64;5693.76;93.8136
opt_4;16384;64;5697.07;90.6141
opt_4;16384;64;5698.12;89.6494
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;128;5693.24;94.3401
opt_4;16384;128;5695.26;92.3348
opt_4;16384;128;5693.16;94.4208
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;32;11234.08;258.0944
opt_4;16384;32;11248.28;182.1806
opt_4;16384;32;11250.18;175.2917
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;64;11243.03;204.4170
opt_4;16384;64;11247.48;185.2604
opt_4;16384;64;11245.71;192.4151
#
Version;N;BS;T;Exec time;GFlops
opt_4;16384;128;11240.71;216.0784
opt_4;16384;128;11238.75;227.0120
opt_4;16384;128;11238.94;225.8700
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;32;560.42;325.9072
opt_5;4096;32;560.41;333.1013
opt_5;4096;32;560.41;333.4529
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;64;560.26;518.7102
opt_5;4096;64;560.27;516.0397
opt_5;4096;64;560.26;520.3517
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;128;560.28;483.1492
opt_5;4096;128;560.28;484.1531
opt_5;4096;128;560.28;485.5077
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;32;1120.43;316.9622
opt_5;4096;32;1120.44;312.2541
opt_5;4096;32;1120.43;316.8709
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;64;1120.31;444.5732
opt_5;4096;64;1120.31;440.1946
opt_5;4096;64;1120.31;442.6560
#
Version;N;BS;T;Exec time;GFlops
opt_5;4096;128;1120.29;468.2344
opt_5;4096;128;1120.29;466.6066
opt_5;4096;128;1120.29;467.4746
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;32;566.63;165.8211
opt_5;8192;32;566.65;165.3264
opt_5;8192;32;566.62;166.1564
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;64;561.95;564.1047
opt_5;8192;64;561.97;559.1018
opt_5;8192;64;561.97;558.8727
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;128;561.63;675.8360
opt_5;8192;128;561.63;675.2778
opt_5;8192;128;561.62;677.1556
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;32;1123.92;280.1877
opt_5;8192;32;1123.91;281.1154
opt_5;8192;32;1123.93;279.4620
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;64;1122.13;515.8469
opt_5;8192;64;1122.13;515.4467
opt_5;8192;64;1122.13;516.5354
#
Version;N;BS;T;Exec time;GFlops
opt_5;8192;128;1121.70;648.4770
opt_5;8192;128;1121.69;651.5103
opt_5;8192;128;1121.69;652.3143
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;32;5676.37;115.1762
opt_5;16384;32;5639.37;223.4154
opt_5;16384;32;5677.94;112.8593
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;64;5629.12;302.0582
opt_5;16384;64;5613.92;631.8932
opt_5;16384;64;56102.99;85.4104
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;128;5665.09;135.1455
opt_5;16384;128;5677.51;113.4833
opt_5;16384;128;5665.02;135.2799
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;32;11258.57;150.1834
opt_5;16384;32;11253.06;165.7690
opt_5;16384;32;11252.02;169.0984
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;64;11244.27;198.7109
opt_5;16384;64;11221.51;408.8835
opt_5;16384;64;11242.40;207.4734
#
Version;N;BS;T;Exec time;GFlops
opt_5;16384;128;11246.28;190.0753
opt_5;16384;128;11250.80;173.1568
opt_5;16384;128;11250.96;172.6200
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;32;560.35;394.1501
opt_6;4096;32;560.35;397.1042
opt_6;4096;32;560.35;396.0261
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;64;560.27;512.0714
opt_6;4096;64;560.27;509.6768
opt_6;4096;64;560.27;516.3503
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;128;560.27;513.0558
opt_6;4096;128;560.27;513.8039
opt_6;4096;128;560.27;515.9252
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;32;1120.40;340.1516
opt_6;4096;32;1120.39;348.7342
opt_6;4096;32;1120.40;345.6114
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;64;1120.29;469.0700
opt_6;4096;64;1120.30;465.2941
opt_6;4096;64;1120.29;473.7363
#
Version;N;BS;T;Exec time;GFlops
opt_6;4096;128;1120.28;499.7146
opt_6;4096;128;1120.28;498.8169
opt_6;4096;128;1120.28;495.2561
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;32;562.41;455.9190
opt_6;8192;32;562.42;454.4441
opt_6;8192;32;562.42;455.0209
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;64;561.63;673.6869
opt_6;8192;64;561.63;674.2248
opt_6;8192;64;561.63;676.3128
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;128;561.45;758.9303
opt_6;8192;128;561.45;757.9300
opt_6;8192;128;561.45;758.0230
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;32;1122.50;440.4008
opt_6;8192;32;1122.48;442.5435
opt_6;8192;32;1122.48;443.2124
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;64;1121.74;630.5288
opt_6;8192;64;1121.75;628.5934
opt_6;8192;64;1121.74;632.2578
#
Version;N;BS;T;Exec time;GFlops
opt_6;8192;128;1121.42;775.1468
opt_6;8192;128;1121.42;774.6017
opt_6;8192;128;1121.42;774.2942
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;32;5615.74;558.8613
opt_6;16384;32;5615.72;559.5447
opt_6;16384;32;5615.69;560.5733
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;64;5611.38;773.2046
opt_6;16384;64;5611.26;780.9067
opt_6;16384;64;5610.80;814.8075
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;128;5610.34;850.3375
opt_6;16384;128;5610.22;860.6788
opt_6;16384;128;5610.46;840.9789
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;32;11215.42;570.4291
opt_6;16384;32;11215.42;570.3194
opt_6;16384;32;11215.41;570.6217
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;64;11211.04;796.5517
opt_6;16384;64;11211.38;773.1955
opt_6;16384;64;11210.83;811.9429
#
Version;N;BS;T;Exec time;GFlops
opt_6;16384;128;1129.58;917.7347
opt_6;16384;128;1129.58;917.7133
opt_6;16384;128;1129.72;904.8459
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;32;560.34;400.7795
opt_7_8;4096;32;560.34;398.5376
opt_7_8;4096;32;560.35;395.0179
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;64;560.26;524.4519
opt_7_8;4096;64;560.26;527.3415
opt_7_8;4096;64;560.26;528.9630
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;128;560.26;529.0694
opt_7_8;4096;128;560.26;530.7670
opt_7_8;4096;128;560.26;530.7817
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;32;1120.40;346.1023
opt_7_8;4096;32;1120.40;346.9480
opt_7_8;4096;32;1120.40;346.1902
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;64;1120.28;492.9783
opt_7_8;4096;64;1120.28;488.1161
opt_7_8;4096;64;1120.28;496.0065
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;4096;128;1120.26;536.7054
opt_7_8;4096;128;1120.25;544.0537
opt_7_8;4096;128;1120.25;543.0118
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;32;562.38;461.7364
opt_7_8;8192;32;562.39;459.1578
opt_7_8;8192;32;562.38;461.6889
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;64;561.60;685.3921
opt_7_8;8192;64;561.61;683.3131
opt_7_8;8192;64;561.61;683.9920
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;128;561.40;787.0634
opt_7_8;8192;128;561.40;786.3513
opt_7_8;8192;128;561.40;784.8196
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;32;1122.48;443.5253
opt_7_8;8192;32;1122.47;444.8642
opt_7_8;8192;32;1122.47;444.7165
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;64;1121.68;653.8213
opt_7_8;8192;64;1121.68;654.4801
opt_7_8;8192;64;1121.69;651.5300
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;8192;128;1121.39;791.4112
opt_7_8;8192;128;1121.39;791.1186
opt_7_8;8192;128;1121.39;790.9683
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;32;5615.92;552.4723
opt_7_8;16384;32;5615.91;552.8089
opt_7_8;16384;32;5615.90;553.3525
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;64;5610.95;803.2387
opt_7_8;16384;64;5610.53;835.0189
opt_7_8;16384;64;5610.91;805.9541
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;128;5610.06;874.0442
opt_7_8;16384;128;569.87;891.2131
opt_7_8;16384;128;569.86;891.7449
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;32;11215.81;556.4831
opt_7_8;16384;32;11215.75;558.3922
opt_7_8;16384;32;11215.80;556.6325
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;64;11210.92;805.6194
opt_7_8;16384;64;11211.17;787.1501
opt_7_8;16384;64;11211.09;792.8969
#
Version;N;BS;T;Exec time;GFlops
opt_7_8;16384;128;1129.53;922.8302
opt_7_8;16384;128;1129.55;921.0179
opt_7_8;16384;128;1129.53;922.6684
#

